both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
339,тоник,сыворотка,0.2627906976744186,0.10029585798816568
90,сыворотка,пакет,0.026627218934911243,0.049586776859504134
489,коробка,сыворотка,0.08000654450261781,0.14467455621301775
510,крем,сыворотка,0.0841862000660284,0.15088757396449703
191,пенка,сыворотка,0.15465587044534412,0.05650887573964497
61,тоник,пакет,0.047286821705426356,0.03360881542699724
187,коробка,тоник,0.030595549738219895,0.1449612403100775
265,крем,тоник,0.04374380983823044,0.2054263565891473
129,пенка,тоник,0.10445344129554655,0.1
302,коробка,пакет,0.049410994764397906,0.16639118457300275
184,крем,пакет,0.03037306041597887,0.10137741046831956
32,пенка,пакет,0.025910931174089068,0.017630853994490357
935,коробка,крем,0.15297774869109948,0.15434136678771873
185,коробка,пенка,0.030268324607329842,0.14979757085020243
243,пенка,крем,0.19676113360323888,0.040112248266754705
206,бальзам,сумка-шоппер,0.047053449063499314,0.11717861205915814
249,бальзам,обертывание,0.0568752855185016,0.04294584339427389
152,крем-суфле,бальзам,0.08520179372197309,0.03471904979442668
31,бальзам,саше,0.00708085883965281,0.10652920962199312
1238,бальзам,скраб,0.28277752398355416,0.06550957773309345
351,сумка-шоппер,обертывание,0.19965870307167236,0.06053811659192825
126,крем-суфле,сумка-шоппер,0.07062780269058296,0.07167235494880546
23,сумка-шоппер,саше,0.013083048919226393,0.07903780068728522
1133,сумка-шоппер,скраб,0.6444823663253697,0.059953434225844
142,крем-суфле,обертывание,0.0795964125560538,0.024491203863401173
45,обертывание,саше,0.007761296998965161,0.15463917525773196
2331,обертывание,скраб,0.4020351845463953,0.12334638586093767
9,крем-суфле,саше,0.005044843049327354,0.030927835051546393
747,крем-суфле,скраб,0.4187219730941704,0.039527992380146044
84,саше,скраб,0.28865979381443296,0.004444914805799556
190,сумка-шоппер,пакет,0.1080773606370876,0.1046831955922865
396,сумка-шоппер,крем-баттер,0.22525597269624573,0.06650990930466913
199,обертывание,пакет,0.034322180062090375,0.10964187327823692
454,обертывание,крем-баттер,0.07830286305622629,0.0762512596573732
218,крем-баттер,пакет,0.036614040980853205,0.12011019283746556
679,скраб,пакет,0.03592972801354641,0.3741046831955923
2546,крем-баттер,скраб,0.42761168962042323,0.13472325113768652
113,гель,антицеллюлитная,0.02062796641109894,0.09666381522668947
114,антицеллюлитная,штаны,0.09751924721984602,0.06510565391205025
14,антицеллюлитная,пенка-баланс,0.011976047904191617,0.023688663282571912
499,антицеллюлитная,скраб,0.4268605645851155,0.02640491057254736
189,гель,штаны,0.03450164293537788,0.10793832095945174
40,гель,пенка-баланс,0.007301935012778387,0.0676818950930626
1942,гель,скраб,0.35450894487039064,0.10276219705788972
17,штаны,пенка-баланс,0.009708737864077669,0.028764805414551606
675,штаны,скраб,0.3854940034266134,0.035718065403746425
156,пенка-баланс,скраб,0.2639593908629442,0.008254841782199174
530,гель,обертывание,0.09675063891931361,0.09141083132114522
248,гель,пакет,0.045271997079225995,0.13663911845730028
113,гель,пенка,0.02062796641109894,0.09149797570850203
15,гель,саше,0.002738225629791895,0.05154639175257732
86,гель,маска-лифтинг,0.01569916027747353,0.08151658767772511
672,штаны,обертывание,0.3837806967447173,0.11590203518454639
80,пенка,обертывание,0.06477732793522267,0.013797861331493619
91,обертывание,маска-лифтинг,0.01569506726457399,0.08625592417061612
76,штаны,пакет,0.043403769274700174,0.0418732782369146
7,саше,пакет,0.024054982817869417,0.003856749311294766
53,пакет,маска-лифтинг,0.029201101928374655,0.05023696682464455
29,пенка,штаны,0.02348178137651822,0.01656196459166191
23,штаны,саше,0.013135351227869789,0.07903780068728522
49,штаны,маска-лифтинг,0.027984009137635636,0.046445497630331754
8,пенка,саше,0.006477732793522267,0.027491408934707903
317,пенка,скраб,0.25668016194331983,0.01677426182664832
46,пенка,маска-лифтинг,0.03724696356275304,0.043601895734597156
15,саше,маска-лифтинг,0.05154639175257732,0.014218009478672985
359,скраб,маска-лифтинг,0.0189967192295481,0.3402843601895735
741,коробка,сумка-шоппер,0.1212369109947644,0.42150170648464164
37,крем-баттер,саше,0.006214309707759489,0.12714776632302405
34,крем-баттер,пакеты,0.005710446758481693,0.14468085106382977
18,саше,пакеты,0.061855670103092786,0.07659574468085106
20,саше,маска,0.06872852233676977,0.004235493434985175
218,спрей,гель,0.07892831281679942,0.0397955458196422
73,спрей,обертывание-гель,0.026430123099203475,0.16114790286975716
108,спрей,штаны,0.0391020999275887,0.06167904054825814
93,спрей,крем-суфле,0.03367125271542361,0.052130044843049325
40,гель,обертывание-гель,0.007301935012778387,0.08830022075055188
140,гель,крем-суфле,0.02555677254472435,0.07847533632286996
62,штаны,обертывание-гель,0.03540833809251856,0.1368653421633554
10,крем-суфле,обертывание-гель,0.005605381165919282,0.02207505518763797
45,крем-суфле,штаны,0.02522421524663677,0.02569960022844089
2064,масло,скраб,0.3397530864197531,0.10921790665678908
180,сыворотка,флюид,0.05325443786982249,0.19230769230769232
117,пенка-баланс,сыворотка,0.19796954314720813,0.03461538461538462
114,тоник,флюид,0.08837209302325581,0.12179487179487179
153,тоник,пенка-баланс,0.1186046511627907,0.25888324873096447
124,коробка,флюид,0.020287958115183247,0.13247863247863248
82,пенка-баланс,флюид,0.13874788494077833,0.0876068376068376
91,коробка,пенка-баланс,0.014888743455497382,0.15397631133671744
467,бальзам,крем-баттер,0.10666971219735039,0.07843466577091031
